2025-01-01 11:38:09,127 - 6/100
2025-01-01 11:38:09,135 - 7/100
2025-01-01 11:38:09,143 - 8/100
2025-01-01 11:38:09,150 - 9/100
2025-01-01 11:38:09,158 - 10/100
2025-01-01 11:38:09,166 - 11/100
2025-01-01 11:38:09,173 - 12/100
2025-01-01 11:38:09,181 - 13/100
2025-01-01 11:38:09,189 - 14/100
2025-01-01 11:38:09,196 - 15/100
2025-01-01 11:38:09,204 - 16/100
2025-01-01 11:38:09,220 - 17/100
2025-01-01 11:38:09,228 - 18/100
2025-01-01 11:38:09,236 - 19/100
2025-01-01 11:38:09,244 - 20/100
2025-01-01 11:38:09,251 - 21/100
2025-01-01 11:38:09,262 - 22/100
2025-01-01 11:38:09,270 - 23/100
2025-01-01 11:38:09,282 - 24/100
2025-01-01 11:38:09,294 - 25/100
2025-01-01 11:38:09,305 - 26/100
2025-01-01 11:38:09,313 - 27/100
2025-01-01 11:38:09,321 - 28/100
2025-01-01 11:38:09,328 - 29/100
2025-01-01 11:38:09,335 - 30/100
2025-01-01 11:38:09,350 - 31/100
2025-01-01 11:38:09,358 - 32/100
2025-01-01 11:38:09,368 - 33/100
2025-01-01 11:38:09,375 - 34/100
2025-01-01 11:38:09,389 - 35/100
2025-01-01 11:38:09,397 - 36/100
2025-01-01 11:38:09,422 - 37/100
2025-01-01 11:38:09,456 - 38/100
2025-01-01 11:38:09,488 - 39/100
2025-01-01 11:38:09,513 - 40/100
2025-01-01 11:38:09,520 - 41/100
2025-01-01 11:38:09,559 - 42/100
2025-01-01 11:38:09,583 - 43/100
2025-01-01 11:38:09,591 - 44/100
2025-01-01 11:38:09,609 - 45/100
2025-01-01 11:38:09,626 - 46/100
2025-01-01 11:38:09,634 - 47/100
2025-01-01 11:38:09,654 - 48/100
2025-01-01 11:38:09,674 - 49/100
2025-01-01 11:38:09,695 - 50/100
2025-01-01 11:38:09,707 - 51/100
2025-01-01 11:38:09,723 - 52/100
2025-01-01 11:38:09,749 - 53/100
2025-01-01 11:38:09,788 - 54/100
2025-01-01 11:38:09,799 - 55/100
2025-01-01 11:38:09,810 - 56/100
2025-01-01 11:38:09,823 - 57/100
2025-01-01 11:38:09,845 - 58/100
2025-01-01 11:38:09,852 - 59/100
2025-01-01 11:38:09,873 - 60/100
2025-01-01 11:38:09,898 - 61/100
2025-01-01 11:38:09,930 - 62/100
2025-01-01 11:38:09,948 - 63/100
2025-01-01 11:38:09,956 - 64/100
2025-01-01 11:38:09,969 - 65/100
2025-01-01 11:38:09,985 - 66/100
2025-01-01 11:38:10,001 - 67/100
2025-01-01 11:38:10,035 - 68/100
2025-01-01 11:38:10,068 - 69/100
2025-01-01 11:38:10,101 - 70/100
2025-01-01 11:38:10,135 - 71/100
2025-01-01 11:38:10,168 - 72/100
2025-01-01 11:38:10,201 - 73/100
2025-01-01 11:38:10,212 - 74/100
2025-01-01 11:38:10,229 - 75/100
2025-01-01 11:38:10,248 - 76/100
2025-01-01 11:38:10,267 - 77/100
2025-01-01 11:38:10,284 - 78/100
2025-01-01 11:38:10,304 - 79/100
2025-01-01 11:38:10,321 - 80/100
2025-01-01 11:38:10,338 - 81/100
2025-01-01 11:38:10,359 - 82/100
2025-01-01 11:38:10,380 - 83/100
2025-01-01 11:38:10,397 - 84/100
2025-01-01 11:38:10,417 - 85/100
2025-01-01 11:38:10,447 - 86/100
2025-01-01 11:38:10,458 - 87/100
2025-01-01 11:38:10,468 - 88/100
2025-01-01 11:38:10,478 - 89/100
2025-01-01 11:38:10,489 - 90/100
2025-01-01 11:38:10,499 - 91/100
2025-01-01 11:38:10,511 - 92/100
2025-01-01 11:38:10,530 - 93/100
2025-01-01 11:38:10,568 - 94/100
2025-01-01 11:38:10,606 - 95/100
2025-01-01 11:38:10,642 - 96/100
2025-01-01 11:38:10,679 - 97/100
2025-01-01 11:38:10,695 - 98/100
